politician_id,url,company_id,stars
,https://www.bild.de/regional/duesseldorf/duesseldorf-regional-politik-und-wirtschaft/hendrik-wuest-nrw-ministerpraesident-auf-truppen-besuch-in-litauen-85635722.bild.html,200,4
,https://www.bild.de/regional/thueringen/politik/politik-hammer-in-thueringen-afd-und-cdu-ueberstimmen-erstmals-regierung-85411876.bild.html,295,2
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/axel-springer-award-cricket-hightech-und-viel-glamour-85781610.bild.html,513,4
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/axel-springer-award-cricket-hightech-und-viel-glamour-85781610.bild.html,480,4
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/axel-springer-award-cricket-hightech-und-viel-glamour-85781610.bild.html,16,4
79103,https://www.bild.de/politik/inland/politik-inland/olaf-scholz-weist-die-gruenen-in-die-schranken-85563248.bild.html,216,1
66924,https://www.bild.de/politik/inland/politik-inland/olaf-scholz-weist-die-gruenen-in-die-schranken-85563248.bild.html,216,1
130072,https://www.bild.de/politik/inland/politik-inland/angela-merkel-ex-kanzlerin-lehnt-cdu-ehrenvorsitz-ab-und-laesst-merz-abblitzen-78897616.bild.html,295,1
108379,https://www.bild.de/bild-plus/politik/inland/dresden-aktuell/muellermilch-milliardaer-weidel-freund-plaudert-afd-machtplan-aus-87028720.bild.html,126,1
66924,https://www.bild.de/politik/inland/politik-inland/besuch-bei-rheinmetall-hier-wird-scholz-zum-panzer-kanzler-87129376.bild.html,148,4
,https://www.bild.de/sport/fussball/fc-bayern-markus-soeder-fordert-vertrags-verlaengerung-mit-joshua-kimmich-66222115194d012650e5d5b9,3,1
78934,https://www.bild.de/politik/inland/kubicki-schwaermt-von-sahra-wagenknecht-fast-schon-eine-liebeserklaerung-66e58bb000243d78b3744ebb,216,5
,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/cdu-spd-gruene-afd-fpd-linke-das-kriegen-sie-fuer-ihr-kreuz-85655980.bild.html,87,1
,https://www.bild.de/politik/ausland/politik-ausland/annalena-baerbock-weiterflug-nach-australien-schon-wieder-gescheitert-85048488.bild.html,103,2
66924,https://www.bild.de/politik/ausland/politik-ausland/annalena-baerbock-weiterflug-nach-australien-schon-wieder-gescheitert-85048488.bild.html,103,4
,https://www.bild.de/politik/ausland/politik-ausland/annalena-baerbock-weiterflug-nach-australien-schon-wieder-gescheitert-85048488.bild.html,103,4
,https://www.bild.de/regional/schleswig-holstein/sensationeller-fund-maurer-entdeckt-175-jahre-alte-flaschenpost-66fd2ae53fca14794a65a4ab,424,4
,https://www.bild.de/regional/schleswig-holstein/sensationeller-fund-maurer-entdeckt-175-jahre-alte-flaschenpost-66fd2ae53fca14794a65a4ab,424,4
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,216,5
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,524,4
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,403,4
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,484,4
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,16,4
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,3,4
79000,https://www.bild.de/auto/auto-news/auto-news/preisverleihung-das-sind-die-gewinner-des-goldenen-lenkrads-2019-65977444.bild.html,1,4
,https://www.bild.de/regional/bayern/sanierungsplan-steht-rettung-fuer-karstadt-filialen-in-wuerzburg-und-augsburg-6656dbfe2cfe426273783d11,154,1
66924,https://www.bild.de/politik/inland/landtagswahl-thueringen-sachsen-politischer-sargnagel-fuer-olaf-scholz-66d54a724d94b71a3552f54f,216,1
118790,https://www.bild.de/sport/fussball/fussball/jens-lehmann-dennis-aogo-veroeffentlicht-unfassbare-whatsapp-76291672.bild.html,335,1
147331,https://www.bild.de/unterhaltung/leute/leute/nachruf-auf-fritz-wepper-82-die-fernbedienung-traegt-schwarz-87644814.bild.html,16,4
175596,https://www.bild.de/politik/ausland/politik-ausland/abstimmung-der-schande-eu-milliarden-duerfen-weiter-an-juden-hasser-fliessen-87514414.bild.html,415,1
118559,https://www.bild.de/politik/inland/soeder-kokettiert-erneut-mit-kanzlerkandidatur-wuerde-mich-nicht-druecken-66d5bfcbc87f3a241c0e3656,216,3
108379,https://www.bild.de/politik/inland/politik-inland/naechster-schock-umfrage-der-osten-steckt-in-der-afd-falle-86346220.bild.html,295,1
145755,https://www.bild.de/politik/inland/politik-inland/naechster-schock-umfrage-der-osten-steckt-in-der-afd-falle-86346220.bild.html,295,1
139064,https://www.bild.de/politik/inland/politik-inland/meseberg-appell-vw-chef-blume-redet-ampel-ministern-ins-gewissen-85219416.bild.html,1,4
119742,https://www.bild.de/politik/inland/politik-inland/meseberg-appell-vw-chef-blume-redet-ampel-ministern-ins-gewissen-85219416.bild.html,1,4
66924,https://www.bild.de/politik/inland/politik-inland/meseberg-appell-vw-chef-blume-redet-ampel-ministern-ins-gewissen-85219416.bild.html,1,4
,https://www.bild.de/politik/inland/politik-inland/vor-landtagswahl-in-hessen-so-lief-das-tv-triell-85386718.bild.html?t_ref=https%253A%252F%252Fwww.google.de%252F,295,2
,https://www.bild.de/ratgeber/2022/ratgeber/hirntumor-aerzte-fanden-dank-genomanalyse-eine-therapie-fuer-bjarne-9-81189472.bild.html,200,4
,https://www.bild.de/regional/saarland/saarland-news/svolt-werk-in-ueberherrn-anwohner-kaempfen-weiter-gegen-china-batterien-85530020.bild.html,81,1
175589,https://www.bild.de/regional/saarland/saarland-news/svolt-werk-in-ueberherrn-anwohner-kaempfen-weiter-gegen-china-batterien-85530020.bild.html,81,1
66924,https://www.bild.de/politik/ausland/politik-ausland/flugzeug-panne-baerbock-muss-reise-nach-australien-unterbrechen-85037118.bild.html,103,3
,https://www.bild.de/politik/ausland/politik-ausland/flugzeug-panne-baerbock-muss-reise-nach-australien-unterbrechen-85037118.bild.html,103,3
,https://www.bild.de/politik/ausland/politik-ausland/flugzeug-panne-baerbock-muss-reise-nach-australien-unterbrechen-85037118.bild.html,103,3
79475,https://www.bild.de/politik/ausland/politik-ausland/flugzeug-panne-baerbock-muss-reise-nach-australien-unterbrechen-85037118.bild.html,103,1
,https://www.bild.de/unterhaltung/leute/leute/henrik-stoltenberg-rtl-schmeisst-ihn-nach-nazi-entgleisung-raus-83001084.bild.html,295,3
,https://www.bild.de/regional/muenchen/stuttgart-aktuell/anja-windl-bei-klebe-aktionen-klima-shakira-auf-bayern-tour-85170036.bild.html,3,4
,https://www.bild.de/news/muenchen-islamist-plante-anschlag-gegen-bundeswehr-soldaten-66e3e7218a8d962b48bbcbf4,20,1
119742,https://www.bild.de/politik/inland/politik-inland/3g-in-zuegen-homeoffice-booster-was-bringt-die-corona-woche-der-wahrheit-78250096.bild.html,295,1
79149,https://www.bild.de/politik/inland/politik-inland/folgt-jetzt-der-grosse-ampel-krach-spd-chefin-droht-mit-blockade-der-gasumlage-81120852.bild.html,33,1
,https://www.bild.de/bild-plus/politik/inland/politik-inland/18-von-18-deutschen-pumas-geben-den-geist-auf-pleiten-pech-und-panzer-pannen-82308368.bild.html,130,1
139064,https://www.bild.de/geld/wirtschaft/politik-inland/milliardeninvestitionen-in-die-industrie-aber-wer-rettet-den-mittelstand-85024574.bild.html,128,1
175589,https://www.bild.de/regional/saarland/saarland-news/saar-regierung-muss-liefern-ford-und-svolt-als-politik-pruefsteine-85463016.bild.html,81,1
,https://www.bild.de/regional/saarland/saarland-news/saar-regierung-muss-liefern-ford-und-svolt-als-politik-pruefsteine-85463016.bild.html,81,1
31751,https://www.bild.de/regional/dresden/dresden-aktuell/krise-bei-vw-in-zwickau-269-jobs-schon-im-oktober-weg-85410252.bild.html,1,1
,https://www.bild.de/digital/multimedia/sprachassistent/google-home-im-bild-check-52787418.bild.html,133,4
117519,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/top-5-aktien-fuer-2024-dogs-of-the-dow-strategie-87074748.bild.html?t_ref=https%25253A%25252F%25252Fstream.springtools.de%25252F,219,5
,https://www.bild.de/regional/bayern/sternfahrt-nach-kulmbach-30000-biker-beim-motorrad-treffen-662e5286ea3d1b6187eb83b2,20,5
118559,https://www.bild.de/politik/inland/soeder-stichelt-auf-der-buehne-gegen-merz-k-frage-fuer-heute-geklaert-66ccdaee0f2ad15e2761941b,20,1
,https://www.bild.de/politik/inland/soeder-stichelt-auf-der-buehne-gegen-merz-k-frage-fuer-heute-geklaert-66ccdaee0f2ad15e2761941b,20,1
147377,https://www.bild.de/politik/inland/soeder-stichelt-auf-der-buehne-gegen-merz-k-frage-fuer-heute-geklaert-66ccdaee0f2ad15e2761941b,20,1
,https://www.bild.de/regional/muenchen/muenchen-aktuell/bild-wiesn-im-kaefer-zelt-ralf-moeller-lockt-soeder-nach-hollywood-64894484.bild.html,33,1
,https://www.bild.de/regional/muenchen/muenchen-aktuell/umfrage-landtagswahl-bayern-csu-vor-freie-waehler-gruene-afd-und-fdp-85484614.bild.html,20,3
,https://www.bild.de/regional/muenchen/muenchen-aktuell/soeder-herrmann-acht-neue-airbus-hubschrauber-fuer-bayerns-polizei-85133430.bild.html,103,5
,https://www.bild.de/regional/muenchen/muenchen-aktuell/soeder-herrmann-acht-neue-airbus-hubschrauber-fuer-bayerns-polizei-85133430.bild.html,103,5
145904,https://www.bild.de/regional/muenchen/muenchen-aktuell/suche-nach-spendenbelegen-opposition-fordert-razzia-in-csu-zentrale-83442676.bild.html,285,1
79215,https://www.bild.de/politik/inland/politik-inland/brisante-asyl-aussage-zu-zahnarzt-besuchen-lauterbach-wirft-merz-bewusste-hetze-85567458.bild.html,216,1
78867,https://www.bild.de/auto/tests/tests/tesla-model-3-performance-der-name-ist-hier-programm-63673982.bild.html,484,4
,https://www.bild.de/politik/inland/politik-inland/wegen-der-ueberwachungssoftware-tesla-verbot-bei-der-bundeswehr-81619284.bild.html,484,1
175412,https://www.bild.de/regional/bayern/allgaeuer-tourismus-hotspot-deutsche-bahn-schraenkt-angebot-ein-671ddefab54ff317ce96863a,20,1
175589,https://www.bild.de/regional/saarland/saarland-news/saarlouis-schnappt-sich-chinas-autogigant-das-ford-werk-84520052.bild.html,81,4
,https://www.bild.de/regional/saarland/saarland-news/ford-saarlouis-land-liebaeugelt-mit-kauf-des-werksgelaendes-81239046.bild.html,81,1
175589,https://www.bild.de/regional/saarland/saarland-news/ford-saarlouis-land-liebaeugelt-mit-kauf-des-werksgelaendes-81239046.bild.html,81,1
79483,https://www.bild.de/geld/wirtschaft/volkswagen-in-schieflage-alfred-draxlers-liebeserklaerung-66ded199850ab075339cb2af,1,5
79103,https://www.bild.de/politik/ausland/politik-ausland/corona-aufstand-gegen-den-china-diktator-wir-wollen-freiheit-xi-82089206.bild.html,69,1
119742,https://www.bild.de/unterhaltung/leute/leute/christian-lindner-hat-ja-gesagt-trauung-auf-sylt-die-bilder-80632946.bild.html,3,4
79192,https://www.bild.de/politik/talk-kritik/talk-kritk/hart-aber-fair-melnyk-putin-sieht-gar-keinen-anlass-zu-verhandeln-81233958.bild.html,492,1
79069,https://www.bild.de/regional/muenchen/muenchen-leute/bundespolitiker-fordert-entzieht-abramowitsch-das-leitenschloessl-79543116.bild.html,20,4
79334,https://www.bild.de/politik/inland/politik-inland/guttenberg-ich-hatte-nur-3-stunden-pro-woche-zeit-fuer-meine-kinder-84324200.bild.html,150,4
79334,https://www.bild.de/regional/mecklenburg-vorpommern/mecklenburg-vorpommern-news/preisskat-gysi-gewinnt-apfelkorn-und-senf-aus-bautzen-83922100.bild.html,150,4
,https://www.bild.de/politik/inland/islamkritiker-stuerzenberger-fuer-diese-thesen-wird-er-so-gehasst-665c3953d1abe931b8b20f67,295,3
,https://www.bild.de/politik/inland/islamkritiker-stuerzenberger-fuer-diese-thesen-wird-er-so-gehasst-665c3953d1abe931b8b20f67,295,3
79215,https://www.bild.de/unterhaltung/leute/leute/kult-duo-oliver-onions-mit-totem-bud-spencer-zurueck-in-die-charts-77898042.bild.html,481,4
,https://www.bild.de/leben-wissen/das-passierte-zwischen-1984-und-1993-665f0f085cfff230440f8d83,216,1
145806,https://www.bild.de/leben-wissen/das-passierte-zwischen-1984-und-1993-665f0f085cfff230440f8d83,216,1
175918,https://www.bild.de/regional/hamburg/hamburg-aktuell/von-den-kanaren-corona-infizierte-gorch-fock-soldaten-gelandet-78766694.bild.html,103,5
,https://www.bild.de/regional/muenchen/muenchen-aktuell/fuer-je-18-mio-euro-polizei-helis-fliegen-bald-mit-heiligenschein-83634642.bild.html,103,4
66924,https://www.bild.de/regional/hamburg/spektakulaere-sprengung-hamburgs-modernstes-kohlekraftwerk-endet-672a33cf9438f059af5a9181,39,4
79475,https://www.bild.de/sport/fussball-gegen-jugendteam-ploetzlich-schiesst-baerbock-einen-elfmeter-6639ead7849d2100ed7a7172,295,4
78867,https://www.bild.de/sport/fussball/fc-bayern-klartext-von-didi-hamann-zu-dem-beben-um-thomas-tuchel-und-uli-hoeness-662d1ca459c5620b9b52cd5a,335,1
66924,https://www.bild.de/regional/dresden/dresden-aktuell/tsmc-baut-milliarden-fabrik-2000-neue-jobs-an-deutscher-chip-autobahn-84970652.bild.html,128,1
147331,https://www.bild.de/politik/ausland/news-inland/der-fall-khashoggi-schlimmer-als-jeder-horrorfilm-57946018.bild.html,20,2
147331,https://www.bild.de/politik/ausland/news-inland/der-fall-khashoggi-schlimmer-als-jeder-horrorfilm-57946018.bild.html,45,2
147331,https://www.bild.de/politik/ausland/news-inland/der-fall-khashoggi-schlimmer-als-jeder-horrorfilm-57946018.bild.html,14,2
175589,https://www.bild.de/regional/saarland/saarland-news/argentinischer-saurier-forscher-auge-in-auge-mit-seinem-dino-fund-85477640.bild.html,81,4
,https://www.bild.de/regional/saarland/saarland-news/argentinischer-saurier-forscher-auge-in-auge-mit-seinem-dino-fund-85477640.bild.html,81,4
120169,https://www.bild.de/politik/ausland/politik-ausland/politiker-warnen-vor-sixt-deal-mit-china-spionage-gefahr-auf-raedern-81517322.bild.html,206,1
,https://www.bild.de/news/wetter/wetter/dauerregen-in-deutschland-das-sind-die-hochwasser-hotspots-86616048.bild.html,20,1
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,56,4
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,20,4
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,3,4
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,10,4
139064,https://www.bild.de/regional/hamburg/hamburg-regional-politik-und-wirtschaft/frust-in-der-nordsee-windstrom-verpufft-weil-leitungen-fehlen-86942192.bild.html,72,1
118790,https://www.bild.de/regional/muenchen/muenchen-regional-politik-und-wirtschaft/jens-lehmann-im-herbst-wieder-vor-gericht-87668070.bild.html,28,4
,https://www.bild.de/regional/saarland/saarland-news/jobkrise-im-saarland-stolpert-rehlinger-ueber-ihr-wahl-versprechen-85813322.bild.html,81,1
66924,https://www.bild.de/regional/saarland/saarland-news/jobkrise-im-saarland-stolpert-rehlinger-ueber-ihr-wahl-versprechen-85813322.bild.html,81,2
118559,https://m.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,2
66924,https://m.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,2
175862,https://www.bild.de/unterhaltung/leute/leute/ein-herz-fuer-kinder-sommerfest-ein-fest-mit-gaaanz-viel-herz-84248056.bild.html,216,4
,https://www.bild.de/unterhaltung/leute/leute/ein-herz-fuer-kinder-sommerfest-ein-fest-mit-gaaanz-viel-herz-84248056.bild.html,216,4
79475,https://www.bild.de/politik/inland/visa-skandal-werden-20-weitere-faelle-fuer-baerbock-zum-problem-667d3f49d1b8cb3fd23162fb,492,1
79475,https://www.bild.de/politik/ausland-und-internationales/visa-betrug-in-beirut-libanesen-mit-falschem-sprachtest-nach-deutschland-6684e02fe44db81264678b7e,492,1
,https://www.bild.de/regional/brandenburg/brandenburg-neuer-minister-zwang-kanzler-gattin-zum-ruecktritt-6752bef1fdd35f65a92ffb92,484,4
79111,https://www.bild.de/regional/brandenburg/brandenburg-neuer-minister-zwang-kanzler-gattin-zum-ruecktritt-6752bef1fdd35f65a92ffb92,484,4
66924,https://m.bild.de/politik/ausland-und-internationales/nicht-mehr-hybrid-nato-chef-russland-greift-uns-laengst-direkt-an-675c0e52f09a33307f3678b5,148,1
121977,https://www.bild.de/sport/fussball/bundesliga-du-bist-ja-lustig-schmidt-total-genervt-von-reporter-frage-67547856b574644899cc5c43,335,1
,https://www.bild.de/auto/service/service/motorrad-unfaelle-nach-dem-winter-so-starten-sie-sicher-in-die-saison-60986086.bild.html,20,4
,https://www.bild.de/auto/service/service/motorrad-unfaelle-nach-dem-winter-so-starten-sie-sicher-in-die-saison-60986086.bild.html,132,4
145755,https://www.bild.de/politik/inland/politik-inland/afd-chef-chrupalla-weidel-ist-natuerlich-eine-traditionelle-frau-87054638.bild.html,295,1
78934,https://www.bild.de/politik/inland/politik/exklusive-umfrage-wehe-wenn-die-gegen-die-ampel-antreten-84893782.bild.html,20,3
,https://www.bild.de/politik/inland/politik/exklusive-umfrage-wehe-wenn-die-gegen-die-ampel-antreten-84893782.bild.html,20,3
,https://www.bild.de/politik/inland/hessen-regent-boris-rhein-diese-bundesregierung-ist-bankrott-6687950e039b8f0a7cd70285,216,1
78934,https://www.bild.de/politik/inland/politik-inland/cdu-schliesst-buendnis-nicht-aus-hofft-merz-heimlich-auf-wagenknecht-86864976.bild.html,220,3
,https://www.bild.de/regional/muenchen/muenchen-aktuell/bauern-protest-gegen-ampel-bummelfahrt-vor-dem-watzmann-86466386.bild.html,20,1
175412,https://www.bild.de/regional/muenchen/muenchen-aktuell/bauern-protest-gegen-ampel-bummelfahrt-vor-dem-watzmann-86466386.bild.html,20,1
175862,https://www.bild.de/regional/berlin/berlin-aktuell/musk-in-gruenheide-werde-die-berliner-fabrik-ausbauen-87505314.bild.html,484,1
79111,https://www.bild.de/regional/berlin/berlin-aktuell/musk-in-gruenheide-werde-die-berliner-fabrik-ausbauen-87505314.bild.html,484,3
,https://www.bild.de/regional/saarland/saarland-news/2-6-foerder-milliarden-bewilligt-kohle-fuer-gruenen-saar-stahl-endlich-da-86484702.bild.html,287,1
78993,https://www.bild.de/regional/hamburg/steueraffaere-bismarck-so-kam-die-oeko-graefin-ans-wasserstoff-projekt-6721ddc48f9b8c158219f533,539,3
66924,https://www.bild.de/regional/dresden/dresden-aktuell/chip-riese-tsmc-kommt-nach-dresden-mit-milliardenfoerderung-84962876.bild.html,128,2
110066,https://www.bild.de/geld/wirtschaft/wirtschaft/waermepumpen-hersteller-viessmann-vor-milliarden-deal-mit-carrier-global-83683230.bild.html,199,2
78867,https://sportbild.bild.de/fussball/fc-bayern-muenchen/fc-bayern-didi-hamann-erwartet-entschuldigung-von-uli-hoeness-662d281497e3d076a6599d8c,335,1
79135,https://www.bild.de/regional/berlin/berlin-aktuell/baumhaeuser-der-tesla-gegner-bei-gruenheide-muessen-weg-87535200.bild.html,484,1
,https://www.bild.de/politik/inland/wegen-migration-boris-rhein-raet-spd-und-fdp-zum-ampel-bruch-66e53904cb180e1cf9207d74,216,1
,https://www.bild.de/politik/inland/politik-inland/bild-msc-freedom-night-in-muenchen-prost-gegen-putin-87197448.bild.html,20,3
,https://www.bild.de/politik/inland/politik-inland/bild-msc-freedom-night-in-muenchen-prost-gegen-putin-87197448.bild.html,20,4
119742,https://www.bild.de/politik/inland/politik-inland/bild-msc-freedom-night-in-muenchen-prost-gegen-putin-87197448.bild.html,20,4
119742,https://www.bild.de/regional/hamburg/hamburg-aktuell/hochzeit-von-finanzminister-lindner-auf-sylt-punks-wollten-polterabend-crashen-80648508.bild.html,216,4
139064,https://www.bild.de/politik/inland/nur-oelheizungen-boomen-noch-habecks-heizungswende-vor-dem-kollaps-66a72e2091c28316a4789e90,198,1
147377,https://www.bild.de/regional/chemnitz/chemnitz-news/zwickau-kanzlerin-angela-merkel-eroeffnet-modernste-e-auto-fabrik-65810696.bild.html,1,1
66924,https://m.bild.de/regional/hamburg/spektakulaere-sprengung-hamburgs-modernstes-kohlekraftwerk-endet-672a33cf9438f059af5a9181,39,4
,https://www.bild.de/regional/saarland/saarland-news/abrechnung-nach-ford-schock-debakel-fuer-die-spd-regierung-85642878.bild.html,81,1
139064,https://www.bild.de/politik/inland/620-mio-euro-steuergeld-so-redet-habeck-sich-bei-northvolt-pleite-raus-674f26c271ebfe079c8fe4f0,435,1
,https://www.bild.de/regional/berlin/berlin-aktuell/berlin-erster-vegan-rewe-deutschlands-eroeffnet-87835670.bild.html,11,1
79475,https://www.bild.de/politik/inland/politik-inland/falscher-pass-hin-oder-her-visa-skandal-im-auswaertigenamt-83672212.bild.html,492,1
79465,https://www.bild.de/regional/berlin/berlin-aktuell/gunnar-schupelius-fahrrad-helmpflicht-wenn-dann-fuer-alle-86623902.bild.html,132,1
,https://www.bild.de/unterhaltung/royals/royals/charles-staatsbankett-bild-enthuellt-die-geheime-gaeste-liste-83366742.bild.html,295,4
175931,https://www.bild.de/unterhaltung/royals/royals/charles-staatsbankett-bild-enthuellt-die-geheime-gaeste-liste-83366742.bild.html,295,4
