politician_id,url,company_id,stars
108379,https://www.bild.de/bild-plus/politik/inland/dresden-aktuell/muellermilch-milliardaer-weidel-freund-plaudert-afd-machtplan-aus-87028720.bild.html,126,1
66924,https://www.bild.de/politik/inland/politik-inland/besuch-bei-rheinmetall-hier-wird-scholz-zum-panzer-kanzler-87129376.bild.html,148,4
78934,https://www.bild.de/politik/inland/kubicki-schwaermt-von-sahra-wagenknecht-fast-schon-eine-liebeserklaerung-66e58bb000243d78b3744ebb,216,5
66924,https://www.bild.de/politik/ausland/politik-ausland/annalena-baerbock-weiterflug-nach-australien-schon-wieder-gescheitert-85048488.bild.html,103,4
66924,https://www.bild.de/politik/inland/landtagswahl-thueringen-sachsen-politischer-sargnagel-fuer-olaf-scholz-66d54a724d94b71a3552f54f,216,1
118790,https://www.bild.de/sport/fussball/fussball/jens-lehmann-dennis-aogo-veroeffentlicht-unfassbare-whatsapp-76291672.bild.html,335,1
118559,https://www.bild.de/politik/inland/soeder-kokettiert-erneut-mit-kanzlerkandidatur-wuerde-mich-nicht-druecken-66d5bfcbc87f3a241c0e3656,216,4
145755,https://www.bild.de/politik/inland/politik-inland/naechster-schock-umfrage-der-osten-steckt-in-der-afd-falle-86346220.bild.html,295,1
108379,https://www.bild.de/politik/inland/politik-inland/naechster-schock-umfrage-der-osten-steckt-in-der-afd-falle-86346220.bild.html,295,1
119742,https://www.bild.de/politik/inland/politik-inland/meseberg-appell-vw-chef-blume-redet-ampel-ministern-ins-gewissen-85219416.bild.html,1,4
66924,https://www.bild.de/politik/inland/politik-inland/meseberg-appell-vw-chef-blume-redet-ampel-ministern-ins-gewissen-85219416.bild.html,1,4
139064,https://www.bild.de/politik/inland/politik-inland/meseberg-appell-vw-chef-blume-redet-ampel-ministern-ins-gewissen-85219416.bild.html,1,4
79475,https://www.bild.de/politik/ausland/politik-ausland/flugzeug-panne-baerbock-muss-reise-nach-australien-unterbrechen-85037118.bild.html,103,1
66924,https://www.bild.de/politik/ausland/politik-ausland/flugzeug-panne-baerbock-muss-reise-nach-australien-unterbrechen-85037118.bild.html,103,3
119742,https://www.bild.de/politik/inland/politik-inland/3g-in-zuegen-homeoffice-booster-was-bringt-die-corona-woche-der-wahrheit-78250096.bild.html,295,1
79149,https://www.bild.de/politik/inland/politik-inland/folgt-jetzt-der-grosse-ampel-krach-spd-chefin-droht-mit-blockade-der-gasumlage-81120852.bild.html,33,1
139064,https://www.bild.de/geld/wirtschaft/politik-inland/milliardeninvestitionen-in-die-industrie-aber-wer-rettet-den-mittelstand-85024574.bild.html,128,1
31751,https://www.bild.de/regional/dresden/dresden-aktuell/krise-bei-vw-in-zwickau-269-jobs-schon-im-oktober-weg-85410252.bild.html,1,1
118559,https://www.bild.de/politik/inland/soeder-stichelt-auf-der-buehne-gegen-merz-k-frage-fuer-heute-geklaert-66ccdaee0f2ad15e2761941b,20,1
79215,https://www.bild.de/politik/inland/politik-inland/brisante-asyl-aussage-zu-zahnarzt-besuchen-lauterbach-wirft-merz-bewusste-hetze-85567458.bild.html,216,1
78867,https://www.bild.de/auto/tests/tests/tesla-model-3-performance-der-name-ist-hier-programm-63673982.bild.html,484,4
79103,https://www.bild.de/politik/ausland/politik-ausland/corona-aufstand-gegen-den-china-diktator-wir-wollen-freiheit-xi-82089206.bild.html,69,1
119742,https://www.bild.de/unterhaltung/leute/leute/christian-lindner-hat-ja-gesagt-trauung-auf-sylt-die-bilder-80632946.bild.html,3,4
79192,https://www.bild.de/politik/talk-kritik/talk-kritk/hart-aber-fair-melnyk-putin-sieht-gar-keinen-anlass-zu-verhandeln-81233958.bild.html,492,1
79069,https://www.bild.de/regional/muenchen/muenchen-leute/bundespolitiker-fordert-entzieht-abramowitsch-das-leitenschloessl-79543116.bild.html,20,4
79334,https://www.bild.de/politik/inland/politik-inland/guttenberg-ich-hatte-nur-3-stunden-pro-woche-zeit-fuer-meine-kinder-84324200.bild.html,150,2
79334,https://www.bild.de/regional/mecklenburg-vorpommern/mecklenburg-vorpommern-news/preisskat-gysi-gewinnt-apfelkorn-und-senf-aus-bautzen-83922100.bild.html,150,4
79215,https://www.bild.de/unterhaltung/leute/leute/kult-duo-oliver-onions-mit-totem-bud-spencer-zurueck-in-die-charts-77898042.bild.html,481,4
66924,https://www.bild.de/regional/hamburg/spektakulaere-sprengung-hamburgs-modernstes-kohlekraftwerk-endet-672a33cf9438f059af5a9181,39,1
79475,https://www.bild.de/sport/fussball-gegen-jugendteam-ploetzlich-schiesst-baerbock-einen-elfmeter-6639ead7849d2100ed7a7172,295,4
78867,https://www.bild.de/sport/fussball/fc-bayern-klartext-von-didi-hamann-zu-dem-beben-um-thomas-tuchel-und-uli-hoeness-662d1ca459c5620b9b52cd5a,335,2
66924,https://www.bild.de/regional/dresden/dresden-aktuell/tsmc-baut-milliarden-fabrik-2000-neue-jobs-an-deutscher-chip-autobahn-84970652.bild.html,128,5
120169,https://www.bild.de/politik/ausland/politik-ausland/politiker-warnen-vor-sixt-deal-mit-china-spionage-gefahr-auf-raedern-81517322.bild.html,206,1
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,10,4
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,3,4
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,20,4
66924,https://www.bild.de/politik/inland/politik-inland/putin-und-taiwan-scholz-macht-china-diktator-klare-ansage-87899312.bild.html,56,4
139064,https://www.bild.de/regional/hamburg/hamburg-regional-politik-und-wirtschaft/frust-in-der-nordsee-windstrom-verpufft-weil-leitungen-fehlen-86942192.bild.html,72,1
118790,https://www.bild.de/regional/muenchen/muenchen-regional-politik-und-wirtschaft/jens-lehmann-im-herbst-wieder-vor-gericht-87668070.bild.html,28,4
66924,https://www.bild.de/regional/saarland/saarland-news/jobkrise-im-saarland-stolpert-rehlinger-ueber-ihr-wahl-versprechen-85813322.bild.html,81,2
118559,https://m.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,1
66924,https://m.bild.de/politik/inland/bei-ford-in-koeln-scholz-fordert-e-auto-praemie-fuer-europa-675808251fc10a1b38d2be75,81,2
79475,https://www.bild.de/politik/inland/visa-skandal-werden-20-weitere-faelle-fuer-baerbock-zum-problem-667d3f49d1b8cb3fd23162fb,492,1
79475,https://www.bild.de/politik/ausland-und-internationales/visa-betrug-in-beirut-libanesen-mit-falschem-sprachtest-nach-deutschland-6684e02fe44db81264678b7e,492,1
66924,https://m.bild.de/politik/ausland-und-internationales/nicht-mehr-hybrid-nato-chef-russland-greift-uns-laengst-direkt-an-675c0e52f09a33307f3678b5,148,1
145755,https://www.bild.de/politik/inland/politik-inland/afd-chef-chrupalla-weidel-ist-natuerlich-eine-traditionelle-frau-87054638.bild.html,295,1
78934,https://www.bild.de/politik/inland/politik/exklusive-umfrage-wehe-wenn-die-gegen-die-ampel-antreten-84893782.bild.html,20,3
78934,https://www.bild.de/politik/inland/politik-inland/cdu-schliesst-buendnis-nicht-aus-hofft-merz-heimlich-auf-wagenknecht-86864976.bild.html,220,1
66924,https://www.bild.de/regional/dresden/dresden-aktuell/chip-riese-tsmc-kommt-nach-dresden-mit-milliardenfoerderung-84962876.bild.html,128,1
110066,https://www.bild.de/geld/wirtschaft/wirtschaft/waermepumpen-hersteller-viessmann-vor-milliarden-deal-mit-carrier-global-83683230.bild.html,199,1
78867,https://sportbild.bild.de/fussball/fc-bayern-muenchen/fc-bayern-didi-hamann-erwartet-entschuldigung-von-uli-hoeness-662d281497e3d076a6599d8c,335,2
119742,https://www.bild.de/politik/inland/politik-inland/bild-msc-freedom-night-in-muenchen-prost-gegen-putin-87197448.bild.html,20,4
119742,https://www.bild.de/regional/hamburg/hamburg-aktuell/hochzeit-von-finanzminister-lindner-auf-sylt-punks-wollten-polterabend-crashen-80648508.bild.html,216,4
139064,https://www.bild.de/politik/inland/nur-oelheizungen-boomen-noch-habecks-heizungswende-vor-dem-kollaps-66a72e2091c28316a4789e90,198,1
66924,https://m.bild.de/regional/hamburg/spektakulaere-sprengung-hamburgs-modernstes-kohlekraftwerk-endet-672a33cf9438f059af5a9181,39,1
139064,https://www.bild.de/politik/inland/620-mio-euro-steuergeld-so-redet-habeck-sich-bei-northvolt-pleite-raus-674f26c271ebfe079c8fe4f0,435,1
79475,https://www.bild.de/politik/inland/politik-inland/falscher-pass-hin-oder-her-visa-skandal-im-auswaertigenamt-83672212.bild.html,492,1
79465,https://www.bild.de/regional/berlin/berlin-aktuell/gunnar-schupelius-fahrrad-helmpflicht-wenn-dann-fuer-alle-86623902.bild.html,132,1
119742,https://www.bild.de/unterhaltung/royals/royals/charles-staatsbankett-bild-enthuellt-die-geheime-gaeste-liste-83366742.bild.html,295,4
139064,https://www.bild.de/unterhaltung/royals/royals/charles-staatsbankett-bild-enthuellt-die-geheime-gaeste-liste-83366742.bild.html,295,4
79090,https://www.bild.de/politik/inland/politik-inland/elterngeld-bafoeg-pflege-bahn-trifft-lindners-spar-hammer-auch-sie-84559816.bild.html,295,1
79215,https://www.bild.de/politik/inland/politik-inland/leopoldina-medizinerin-ueber-impfstoff-kauf-grobes-versagen-der-regierung-74706918.bild.html,69,2
78934,https://www.bild.de/politik/ausland/politik-ausland/wegen-friedensmanifest-andrij-melnyk-geht-auf-sahra-wagenknecht-los-83017922.bild.html,216,1
135929,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,2
164990,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,2
79378,https://www.bild.de/politik/talk-kritik/talk-kritk/anne-will-82800956.bild.html,220,2
130072,https://www.bild.de/politik/inland/politik-inland/spd-zieht-in-umfrage-an-union-vorbei-scholz-schockt-laschet-77474616.bild.html,295,1
130072,https://www.bild.de/politik/inland/bundestagswahl/laschets-corona-versprechen-mit-mir-als-kanzler-nie-wieder-lockdown-77460892.bild.html,16,4
119742,https://www.bild.de/unterhaltung/tv-fernsehformate/maischberger-heute-die-themen-und-gaeste-am-13-november-2024-6734b1bcbde53f5e67552df9,295,4
66924,https://www.bild.de/regional/dresden/dresden-aktuell/globalfoundries-in-dresden-chip-hersteller-plant-milliarden-investition-85572706.bild.html,128,2
119742,https://www.bild.de/regional/hamburg/hamburg-aktuell/lindner-hochzeit-sprengstoff-spuerhunde-auf-sylt-80637820.bild.html,216,4
79475,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
139064,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
119742,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
110052,https://www.bild.de/politik/ausland/politik-ausland/scholz-mit-sechs-ministern-in-japan-kanzler-klassenfahrt-nach-tokio-83249360.bild.html,103,4
78934,https://www.bild.de/regional/saarland/saarland-news/saarland-oskar-lafontaine-macht-fuer-seine-sahra-den-wagen-knecht-87624482.bild.html,16,2
78993,https://www.bild.de/ratgeber/2021/ratgeber/grossbritannien-laesst-covid-19-medikament-molnupiravir-zu-78158784.bild.html,487,1
110052,https://www.bild.de/geld/wirtschaft/politik-inland/ist-ihr-heimatbahnhof-betroffen-hier-kommt-die-bahn-oft-zu-spaet-82655658.bild.html,17,1
130072,https://www.bild.de/geld/wirtschaft/mein-geld/elon-musk-arbeitete-2020-fuer-umme-und-ist-trotzdem-drittreichster-mensch-der-we-77381606.bild.html,484,2
110066,https://www.bild.de/regional/muenchen/muenchen-aktuell/bmw-und-audi-abwesend-autobosse-schwaenzen-aiwanger-empfang-auf-iaa-85333814.bild.html,3,3
110066,https://www.bild.de/regional/muenchen/muenchen-aktuell/bmw-und-audi-abwesend-autobosse-schwaenzen-aiwanger-empfang-auf-iaa-85333814.bild.html,16,3
139064,https://www.bild.de/politik/talk-kritik/talk-kritk/luetzerath-raeumung-thema-bei-anne-will-thunberg-nennt-die-gruenen-heuchlerisch-82567416.bild.html,29,1
139064,https://www.bild.de/regional/saarland/saarland-news/entscheidung-naechste-woche-so-begruendet-die-regierung-die-notlage-86407376.bild.html,287,1
79199,https://www.bild.de/politik/inland/politik-inland/abschuesse-von-woelfen-sollen-leichter-werden-gruenen-ministerin-plant-neues-ges-85284832.bild.html,216,2
66924,https://www.bild.de/politik/inland/politik-inland/ersatz-fuer-lieferungen-in-die-ukraine-bundeswehr-fuellt-waffen-arsenal-87732464.bild.html,148,1
66924,https://www.bild.de/regional/berlin/berlin-regional-politik-und-wirtschaft/siemens-energy-der-wasserstoff-aus-dem-berlins-zukunft-gemacht-wird-86028884.bild.html,14,4
66924,https://www.bild.de/politik/inland/politik-inland/duesseldorfer-konzern-legt-bilanz-vor-rekord-ergebnis-bei-rheinmetall-87516262.bild.html,148,3
138540,https://www.bild.de/regional/saarland/jetzt-auch-noch-schaeffler-job-angst-im-saarland-wird-immer-groesser-672a4135ebdb8724738e9707,81,1
119742,https://www.bild.de/politik/inland/politik-inland/kompromisse-fuer-die-koalition-der-weg-in-die-ampel-ist-fuer-die-fdp-weiter-als-77979914.bild.html,28,2
119742,https://www.bild.de/geld/wirtschaft/wirtschaft/zu-wenig-corona-impfstoff-braucht-deutschland-eine-krisenproduktion-74694956.bild.html,520,2
79475,https://www.bild.de/politik/inland/politik-inland/nach-panne-beim-regierungsflieger-das-ende-von-baerbocks-50-stunden-chaos-trip-85058094.bild.html,103,1
79475,https://www.bild.de/politik/inland/politik-inland/deutschland-vor-aller-welt-blamiert-darum-stieg-baerbock-wirklich-in-den-pannen-85052266.bild.html,103,1
139064,https://www.bild.de/sport/fussball/nationalmannschaft/nationalmannschaft-robert-habeck-holt-sich-unser-pinkes-trikot-87837894.bild.html,49,1
130072,https://www.bild.de/regional/berlin/berlin-aktuell/tesla-boss-ist-zu-besuch-elon-musk-zeigt-seiner-familie-berlin-77368486.bild.html,484,4
119742,https://www.bild.de/politik/inland/medien-ueber-ampel-ende-gut-dass-es-vorbei-ist-672c61f8c7a4070db6752759,216,1
110052,https://www.bild.de/politik/inland/deutsche-bahn-verkehrsminister-wissing-will-komplett-sanierung-66d6c5cf04efa64d7522431d,17,2
79326,https://www.bild.de/sport/mehr-sport/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-85468710.bild.html,106,4
79326,https://www.bild.de/sport/mehr-sport/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-85468710.bild.html,20,4
79326,https://www.bild.de/sport/mehr-sport/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-85468710.bild.html,358,4
31751,https://www.bild.de/politik/meinung-kommentare-kolumnen/chaos-konzern-deutsche-bahn-hilfe-schweizer-bahn-boss-uebernehmen-sie-668e6613b9400802b6f9081d,17,2
139064,https://www.bild.de/politik/inland/politik-inland/das-bedeutet-der-gruene-klima-plan-alle-3-5stunden-ein-neues-windrad-78534718.bild.html,29,1
66924,https://www.bild.de/politik/inland/politik-inland/scholz-bei-rheinmetall-jetzt-spricht-der-kanzler-von-abschreckung-87135154.bild.html,148,4
119621,https://www.bild.de/unterhaltung/leute/leute/barack-obama-ich-trage-ab-jetzt-lederhosen-fuer-meine-frau-65025244.bild.html,56,1
79241,https://www.bild.de/politik/inland/politik-inland/spd-fdp-und-gruene-das-denkt-merkel-ueber-die-ampel-koalition-77971542.bild.html,440,2
78993,https://www.bild.de/politik/ausland/politik-ausland/corona-krise-biden-plant-impfstoff-krisenproduktion-per-kriegsgesetz-74652430.bild.html,69,1
79475,https://www.bild.de/politik/2023/politik/baerbocks-pannen-flieger-wird-vorzeitig-aussortiert-85049910.bild.html,103,1
139064,https://www.bild.de/politik/kolumnen/kolumne/kommentar-zur-energiekrise-habecks-politik-fuehrt-in-die-armut-81528772.bild.html,29,2
66924,https://www.bild.de/regional/brandenburg/news-inland/kind-6-tot-in-auto-entdeckt-umstaende-noch-voellig-unklar-86761880.bild.html,3,4
130072,https://www.bild.de/geld/wirtschaft/wirtschaft/entspanntes-abendliches-treffen-elon-musk-in-brandenburg-aufgetaucht-77360882.bild.html,484,4
79316,https://www.bild.de/politik/politik-talkshows-im-tv-talk-kritik/kuehnert-genervt-bei-lanz-schliesse-auch-uschi-glas-als-kanzler-kandidatin-nicht-aus-66ff3bb3fc1bc97658be9a48,88,1
145902,https://www.bild.de/regional/muenchen/muenchen-aktuell/kuenftige-wittelsbacher-chefin-bayern-prinzessin-nimmt-soeder-huckepack-85276228.bild.html,20,4
78993,https://www.bild.de/regional/frankfurt/frankfurt-leute/wiesbaden-lena-ganz-flirty-beim-ball-des-sports-59925412.bild.html,433,4
139064,https://www.bild.de/politik/inland/wirtschaft/experten-erwarten-albtraum-jahr-2023-vernichtet-die-ampel-unsere-wirtschaft-81926350.bild.html,216,1
66924,https://www.bild.de/politik/inland/wirtschaft/experten-erwarten-albtraum-jahr-2023-vernichtet-die-ampel-unsere-wirtschaft-81926350.bild.html,216,1
78993,https://www.bild.de/lgbt/2020/lgbt/frauen-lgbt-people-of-color-filmfirma-ufa-verpflichtet-sich-zu-mehr-diversitaet-74149290.bild.html,478,2
118790,https://www.bild.de/regional/muenchen/schlaege-tritte-fc-bayern-chaoten-jagen-zagreb-fans-aus-der-suedkurve-66f9535005c63c7d17077048,28,1
66924,https://m.bild.de/politik/inland/olaf-scholz-will-an-mehrwertsteuer-fuer-lebensmittel-ran-6758cc145a14524c9e5debdd,81,2
78993,https://www.bild.de/politik/inland/politik-inland/ausgerechnet-heute-astrazenca-soll-am-mittwoch-1-7-mio-impfdosen-liefern-75920128.bild.html,535,1
79241,https://www.bild.de/politik/inland/politik-inland/bbc-nennt-scholz-kanzler-pirat-so-staunt-die-welt-ueber-unseren-kanzler-85298256.bild.html,216,1
66924,https://www.bild.de/politik/inland/politik-inland/bbc-nennt-scholz-kanzler-pirat-so-staunt-die-welt-ueber-unseren-kanzler-85298256.bild.html,216,1
139064,https://www.bild.de/politik/inland/autogipfel-bei-habeck-kommt-jetzt-die-6000-euro-praemie-66f12f58ebe1e915fb9d64ef,3,1
66924,https://www.bild.de/regional/koeln/koeln-aktuell/letztes-auto-wird-freitag-in-koeln-gebaut-jetzt-ist-der-fiesta-ford-84598708.bild.html,81,4
164990,https://www.bild.de/bild-plus/politik/ausland/politik-ausland/energie-krise-suedafrika-schaltet-strom-ab-droht-das-auch-in-deutschland-82903754.bild.html,82,1
66924,https://www.bild.de/politik/ausland-und-internationales/haftbefehl-wird-netanjahu-beim-naechsten-deutschland-besuch-verhaftet-664c8b732c12487f81715f32,110,1
79378,https://www.bild.de/politik/ausland/politik-inland/bild-reporter-darf-nicht-nach-russland-amtlich-ich-bin-eine-gefahr-fuer-putin-81448606.bild.html,492,1
79100,https://www.bild.de/politik/inland/politik-inland/unfassbare-schlamperei-darum-sind-unsere-puma-panzer-wirklich-kaputt-82617924.bild.html,130,1
118559,https://www.bild.de/politik/inland/politik-inland/merz-soeder-wuest-wer-hat-die-besten-chancen-gegen-die-afd-84361980.bild.html,20,3
78993,https://www.bild.de/politik/ausland/politik-ausland/coronafreies-paradies-diese-insel-ist-schon-durchgeimpft-75581432.bild.html,535,4
110052,https://www.bild.de/geld/wirtschaft/wirtschaft/easyjet-streicht-tausende-fluege-wegen-personalmangels-80456050.bild.html,440,2
79215,https://www.bild.de/politik/inland/politik-inland/bild-weiss-alle-details-der-ampel-countdown-78334914.bild.html,295,1
79215,https://www.bild.de/ratgeber/2021/ratgeber/astrazeneca-neuer-name-fuer-impfstoff-er-heisst-jetzt-vaxzevria-75919234.bild.html,535,1
66924,https://www.bild.de/regional/saarland/wolfspeed-saar-minister-soll-zuschuss-absprachen-auf-den-tisch-legen-66cc7edf0f2ad15e27618d90,24,1
66924,https://www.bild.de/regional/koeln/koeln-aktuell/sogar-der-bundeskanzler-kam-ford-eroeffnet-zwei-milliarden-werk-in-koeln-84302606.bild.html,81,2
79326,https://sportbild.bild.de/sportmix/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-84563098.sport.html,358,4
79326,https://sportbild.bild.de/sportmix/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-84563098.sport.html,20,4
79326,https://sportbild.bild.de/sportmix/basketball/bbl-alle-klubs-alle-wechsel-der-xxl-transfercheck-der-bundesliga-84563098.sport.html,106,4
121638,https://www.bild.de/politik/ausland/politik-inland/panzerlieferungen-an-die-ukraine-union-zwingt-scholz-zu-einer-entscheidung-81379576.bild.html,200,1
79322,https://www.bild.de/politik/2021/politik/wirecard-skandal-alle-schuldig-nur-nicht-scholz-76155620.bild.html,431,1
66924,https://www.bild.de/bild-plus/politik/inland/politik/geheimpapier-zum-pleitekonzern-scholz-wollte-wirecard-mit-corona-geld-retten-75078462.bild.html,431,1
146867,https://www.bild.de/politik/inland/politik-inland/wie-unsere-politiker-die-oster-sonne-geniessen-ferienzeit-im-parlament-61466786.bild.html,295,2
139064,https://www.bild.de/politik/inland/politik-inland/luetzerath-gruenen-abgeordnete-stellt-rechtsstaat-infrage-82533400.bild.html,29,1
78993,https://www.bild.de/politik/inland/politik-inland/wir-muessen-jetzt-mehr-tempo-machen-soeder-fordert-astrazeneca-fuer-alle-75577568.bild.html,535,4
66924,https://www.bild.de/politik/kolumnen/kolumne/bild-analyse-darum-ist-gerhard-schroeder-eine-bedrohung-fuer-deutschland-80897444.bild.html,295,1
79103,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/1200-juden-gerettet-frankfurt-nennt-bahnhofsplatz-nach-oskar-schindler-81265914.bild.html,17,4
139064,https://www.bild.de/regional/ruhrgebiet/ruhrgebiet-aktuell/ruhrgebiet-wird-wasserstoff-revier-ist-dieser-turm-die-stahl-zukunft-79247102.bild.html,132,2
79215,https://www.bild.de/politik/inland/politik-inland/coronavirus-erstmal-keine-reisen-politiker-fuerchten-um-unseren-sommer-urlaub-70072778.bild.html,295,1
118790,https://www.bild.de/unterhaltung/tv/tv/kitchen-impossible-bvb-star-julian-brandt-bringt-tim-maelzer-ins-schwitzen-83034816.bild.html,28,4
119742,https://www.bild.de/politik/2023/politik/spd-politiker-verraet-vor-ampel-gipfel-die-regierung-ist-am-ende-wenn-86386838.bild.html,16,2
130072,https://www.bild.de/politik/inland/politik-inland/kanzler-kurz-zu-biontech-gruendern-wir-koennen-ihnen-nicht-genug-danken-75788230.bild.html,216,2
139064,https://www.bild.de/politik/inland/politik-inland/bundeschef-postet-foto-mit-sozialistenfaust-gruene-jugend-seite-an-seite-mit-str-82525030.bild.html,29,1
130072,https://www.bild.de/politik/inland/politik-inland/bundestagswahl-plus-2-wende-hoffnung-fuer-laschet-durch-neue-forsa-umfrage-77672736.bild.html,295,1
79040,https://www.bild.de/regional/frankfurt/frankfurt-aktuell/mainz-dreigestirn-der-weissagung-dieser-handkaes-kennt-die-zukunft-76625104.bild.html,295,4
79215,https://www.bild.de/sport/mehr-sport/handball/handball-wm-dhb-vize-bob-hanning-der-wm-hingucker-75033434.bild.html,295,2
66924,https://www.bild.de/regional/muenchen/muenchen-aktuell/wirecard-insolvenzverfahren-glaeubiger-fordern-12-5-milliarden-74008224.bild.html,431,1
66924,https://www.bild.de/politik/inland/hessen-mp-boris-rhein-deutschlands-zukunft-liegt-nicht-im-lastenrad-6665781a005fa94dd1c041dc,87,1
118790,https://www.bild.de/unterhaltung/leute/leute/jens-lehmann-aerger-mit-seinem-porsche-polizei-kontrolle-83032154.bild.html,28,1
